Skill1,Skill2,Skill3,T1Wins,
43.11474834684857,19.991667350076444,19.290057986348305,true,
35.502529614736225,20.911255485653207,22.197790779205747,false,
39.18491636129931,15.994375424610517,23.582769375980668,false,
35.8205595873184,18.96292568539813,21.485610070879705,false,
36.17384470061248,19.294281793384805,21.896484572015495,false,
37.450020666058535,20.894628639935252,17.59521593445945,false,
40.00752128819434,19.90166184423146,19.471767193556744,true,
39.18406514095447,17.14035023565778,19.40493020765229,true,
37.249947730541656,18.36522271548046,20.41676522371607,false,
37.75980335082192,19.097197892568268,23.6637858885907,false,
38.079757460512255,19.86478729257996,16.36035779499414,true,
39.35324345105696,22.575497929491664,18.897525574171954,false,
37.37505047133552,22.315055815072466,19.918629427666094,false,
38.81875600325994,22.63010330530662,19.63679014281688,false,
42.98686147482251,19.089753455992636,18.02213312853992,true,
38.088359895563094,21.870314892651358,17.92417686447033,false,
42.75938174114557,19.38534793882725,18.49529254488119,true,
41.43449061833613,19.833737174616626,20.700245200870647,true,
38.95154909480393,20.93624594080172,19.756199731594048,false,
39.52695471324919,19.85111247518564,20.803359171686477,false,
40.812266332297014,21.25575113395016,22.57687256283047,false,
38.34027304221955,18.26358417627326,21.49345867024632,false,
38.73480688135301,18.49257486995276,19.513541794096874,true,
37.92750867065913,19.862734643272226,18.24503402476872,false,
39.29259530256796,21.440871092374234,18.366301064730347,false,
34.79468067013082,19.545430015733583,17.668698232900557,false,
37.425877328061084,18.457831893437234,19.82322334343669,false,
41.034921362492554,17.0076431066368,21.294671706413858,true,
38.834159287415034,21.942015527400383,18.192985057258753,false,
38.05242358997827,18.665293987095925,19.098198179886207,true,
37.41164353463392,20.21158778172906,20.735811902505514,false,
39.248908055756665,17.664580173258365,21.892081340364918,false,
40.69419838187681,16.96742827584226,20.32757541818734,true,
35.43858034788932,17.25949577389541,20.626933004611846,false,
37.11110349204263,17.98584202221153,17.994680973453846,true,
37.37602053196134,18.326343718106184,20.854825238287457,false,
37.165582853035474,20.022641957071205,18.93573406755385,false,
38.90344651281642,21.575910597532676,18.469691582002383,false,
38.686402683642385,20.294149452029284,18.6098490115884,false,
31.842641157429,18.56310239658249,15.26364302303432,false,
42.982350921197366,20.939734723180962,17.769347049198498,true,
39.93235489727062,21.78199372217961,23.69220890185698,false,
36.313151688091985,18.238078950414955,18.920740430272524,false,
34.212440578471224,17.592021622984365,17.542767540525343,false,
37.86157104230386,20.411984935198447,21.062207783108956,false,
37.4597844999085,21.187439477385066,19.91287837550882,false,
38.09989822024095,21.55541414841787,18.900669636850942,false,
37.73574492539214,19.663267319324888,17.851098868422085,true,
39.9348660874206,17.889800090316335,17.661212279858596,true,
37.89997834497572,21.776543927171183,19.618528972063995,false,
39.24214260247189,21.10900050705065,17.396319153969095,true,
36.532377858676945,18.49613832221079,17.16330633913698,true,
36.94531631803529,22.99580716117351,24.6090084046852,false,
33.39312766143517,20.027335049193844,18.08612958156881,false,
41.09199215568504,21.52333815286644,16.07517823996803,true,
41.209640391642154,19.025124009943614,22.01443569129412,true,
36.481565120018054,18.94278660091253,21.133838398729672,false,
37.21249731953283,22.199234892899383,19.728463705908833,false,
40.06255641502786,20.97285126605944,23.727746380191483,false,
39.952165294094506,17.64642148834189,21.18998319060262,true,
42.11973977881869,21.18916472236561,20.78557518486176,true,
41.38020481513849,19.90700614654307,23.72123101490945,false,
34.83697018413865,21.796321108246964,23.272635316397764,false,
40.99969196622514,19.868628059374565,19.939082841172095,true,
42.85645450788553,20.001914494878164,21.34124426029384,true,
35.13977245572524,18.681868646980924,20.320373993445326,false,
39.956572805909595,19.470374253473707,22.26607652341238,false,
37.58708576006401,18.979111397411536,19.673496033809986,false,
40.72374702019872,19.753035892566892,22.58010562008013,false,
42.059538138446854,20.3212183982149,21.21480347387656,true,
37.12675171768742,18.273766677580692,17.39956042561868,true,
39.984477006209886,17.093038204692256,19.77017759296116,true,
40.261350309841056,19.24993737904451,20.40453621955878,true,
39.23590176701629,17.929580192333056,21.169138535870776,true,
37.62228918438955,18.079576444414837,22.386311190041017,false,
38.825268692055914,20.28164677026799,18.992285929599266,false,
41.418051295226235,19.385035621016684,19.116056239947884,true,
37.71363723276601,20.5173931311388,18.726353554524792,false,
42.205642993530375,17.446442262502725,19.921325212147362,true,
36.72404336047653,19.751483133201578,16.6874222952786,true,
39.593790522987135,20.241623565646066,20.14995689072738,false,
37.95621250549382,22.389189186871718,18.53322468281961,false,
38.31361803527406,23.520515504409758,19.9102206203664,false,
34.85625173784563,23.397109323515725,18.70397596075987,false,
40.65714241624673,19.431720906557455,18.29087648794047,true,
41.52750099423312,18.59333844165093,20.060721672581103,true,
35.863287763193206,17.324649351821108,21.172709372337813,false,
39.14785970473273,16.0910943061509,18.345125403144024,true,
39.23126194444064,22.150073526556632,20.06199292908193,false,
37.78942789252976,20.36361530217035,19.866747168884007,false,
38.920775751297526,15.969624208295276,19.469737099020907,true,
39.07485615555169,23.075862069088664,19.262525731899938,false,
32.28788599160092,21.087686166057612,19.570369711935953,false,
35.25021479407004,21.165545517483732,23.111188955408554,false,
38.775534160653315,17.993968900433785,19.357881440549935,true,
43.60464713936238,17.713483941605983,18.80598679315538,true,
32.98967957564331,21.98036049670877,18.37222360189167,false,
33.814248129984904,19.947743735818133,17.901494461281747,false,
37.32346969505851,22.786787478563387,23.62647896956858,false,
40.083410461636085,17.901572593147506,17.958406837657943,true,
37.01855250828284,16.120776374995575,21.767077393228725,false,
37.46564232977797,19.093556880591088,20.62605115629972,false,
36.89108710387577,21.56829421598201,20.566112548711285,false,
42.121349700772846,20.305191099661176,19.150615674742564,true,
41.25792616944292,20.737989591564222,21.217748986199098,false,
38.176514317335574,20.187322695423056,20.164861111492723,false,
38.749132934275345,18.425426494027214,23.702107215186082,false,
40.8762758084533,18.390369118079487,16.75708720069825,true,
33.95118776142843,19.993880116313637,16.579633261023613,false,
37.95050613950142,18.113467247633697,15.228195100160377,true,
37.20290557468175,19.13728097039046,21.77207264703038,false,
35.75889210280211,19.32566291458773,19.294831335958232,false,
43.64518302081434,19.88635578220968,21.070898713691413,true,
39.5341403938034,19.696642719836834,17.87670584729805,true,
36.46410341967014,21.216366248422187,19.730831779169844,false,
38.53864447245432,18.315878278710596,22.28388214590493,false,
38.92383812704579,22.719985544377376,22.65690009417969,false,
32.11725367900496,22.547600760990186,20.894166248830345,false,
39.41406181857132,17.513506565766303,20.699563548304884,true,
36.70609678646244,17.88305348072119,17.31485068392373,true,
36.785482114597244,18.968776828498733,21.876927129077426,false,
33.06296304135738,21.9634433391055,19.697849606288422,false,
39.69075406780953,17.708848477198323,17.820930135381786,true,
37.361497806205726,20.907097937022257,18.16160887132784,false,
39.456538585306404,20.921701407980805,23.4943917165751,false,
37.21456360194671,19.65173846932598,18.617196040260886,false,
36.883160715263315,19.271837589961258,19.513403815159446,false,
38.85207078026638,16.13522976860572,16.090656680334654,true,
40.710621172435644,20.050072599269804,21.3026106165434,false,
35.84018802307767,19.309044222807547,19.695880375626718,false,
35.39835745172535,23.399542142765092,20.715193149877415,false,
37.797009178802014,21.181083096141748,20.28085690890692,false,
37.399493231163646,19.168293402807347,24.29624299867543,false,
43.8051137297991,21.21803027189587,20.46732066101893,true,
40.117943541155704,22.043966242715538,21.954259333145774,false,
38.18080934266149,17.60957744042961,18.612850740522152,true,
39.42846830326182,18.232509950277084,21.109473338636022,true,
37.2181359404651,19.5936830724817,18.249418869329944,false,
37.5786306407762,20.160375296224462,20.606211925638522,false,
35.70469834542859,22.292138282511857,15.282405569199344,false,
32.92220573235372,19.312405239565496,20.19817213678621,false,
38.76268961358367,23.134090906380976,18.307880192429767,false,
40.19808234731157,20.097744569725034,20.4598184112967,false,
39.478354624353905,21.589052591927572,21.001655432680423,false,
37.22400534901212,21.33397888322008,22.73461116293187,false,
39.18949360397919,22.099970886556626,21.70554601253936,false,
38.23249453765557,17.198092258791352,19.28637375283773,true,
35.655713510122865,19.818867167474036,14.964748676257493,true,
38.99232099804553,19.194679214420617,19.197210436849282,true,
38.16861199155119,20.011757884659996,19.045679043416094,false,
39.703070591440486,19.70766965239886,19.548049165045818,true,
35.106173809709254,18.736753772231626,22.11041313967598,false,
37.10305055691003,17.284249778316052,18.469223762662512,true,
37.751986759921515,19.704587011522786,22.840810998554563,false,
39.35823203573879,17.615189069945984,20.678964099432637,true,
36.515297617336046,20.89751406079968,17.36856062614555,false,
32.26888505894688,16.53787162659366,14.627831417928725,true,
39.28436894055342,20.855187328390603,19.82575763264979,false,
35.530622031532694,19.389204676503475,21.532653868894425,false,
39.8910017574228,20.5498648105651,19.102206788918703,true,
39.57959640357415,20.833472102628537,23.90070140398832,false,
40.26968932993043,15.717718015424552,17.346615695753986,true,
40.34457219124989,19.487251344380073,18.39094151249205,true,
38.36699336510326,17.636550474351896,23.28752081945285,false,
33.23663144042948,19.16451076382109,16.819400721633123,false,
34.33221514384759,20.185473191939963,17.697131548380224,false,
36.33718103274192,22.044345995879006,18.202124805090126,false,
35.87056961773633,19.839955334194467,20.082579802987254,false,
37.81142495270533,18.67808007164396,21.215323074171096,false,
38.69805805770125,18.10422160140962,17.19773731501015,true,
40.98149433360145,17.991587330957774,18.699519194751737,true,
41.374575002003255,18.671470935550374,17.572273309530665,true,
40.53012378406158,23.859394344431387,18.583173055723517,false,
37.85621966883175,16.935205150083416,16.479388665266015,true,
41.96026068958696,21.93372700806454,20.419534286364335,false,
39.079324469875786,21.52662228185232,20.338445783048684,false,
38.138412609958685,22.5342714168489,20.625693464075987,false,
36.174367055202474,20.866152464258345,15.545948665291707,false,
39.74638499590068,20.918298802454483,21.900024654105636,false,
37.76710873645529,16.748766744891622,20.367443928969678,true,
38.747850360607444,21.429012624029866,15.97122243379563,true,
40.15849374102497,15.759812115206959,21.63996683831155,true,
35.50161891285933,21.237653506028654,18.605673148810823,false,
37.40962716332783,19.66406068541834,18.120970645114845,false,
42.436196912181074,18.31213632029775,18.655162567558158,true,
36.98826519715917,18.209977787503725,19.57879242414882,false,
41.31833013721892,20.861539212505633,20.844028978807597,false,
38.23760510454769,21.46276214108946,22.225523978868875,false,
37.07797822988302,23.019282742065894,22.941891020874575,false,
36.14518685304572,19.591116516775436,20.57954420439503,false,
33.92265009467268,19.454357098997285,24.8312454319424,false,
37.25766876636276,18.846921131015485,19.942572753173835,false,
37.590992961286354,18.643429573532863,21.514996143540596,false,
40.0463990279162,21.248160425095957,21.587606564094862,false,
37.20921313147447,20.2778883996015,20.395848402616945,false,
38.673091404373785,20.614429411162384,19.99108749898622,false,
40.44257151369229,20.41340221661933,19.139691265686068,true,
34.66758630295359,19.9319795930197,20.500462205372983,false,
37.35782584822893,25.29617176916244,22.982379949571442,false,
40.39161051917318,21.324741030709067,16.77019818878455,true,
39.67178194594649,19.275358040513492,20.3911734241748,true,
39.58043473893098,20.402727958726658,21.87548712857314,false,
39.68817044366753,17.6392034043911,18.1725276519517,true,
37.82494579528834,20.608339303517546,19.659198458337034,false,
40.59340489938111,16.746430204127993,21.942819055769572,true,
34.90956491832141,21.271376454307028,22.398854219397627,false,
41.077370656977614,19.732426191162666,18.594399165166482,true,
