contentDifficulty,questionsAfterLectureLength,
29.370022833005077,9.170698699117336,
28.644988912215695,13.886531342414429,
32.629514391845255,8.900232360025406,
29.369117151979665,11.147492549657429,
29.650448047997653,9.35221354860329,
30.539065631567908,7.71962663684833,
33.785495102088746,10.632036953079549,
30.686242831605014,9.829891999411076,
28.934440834506606,9.66436294670505,
23.833686721450647,9.601556876141593,
27.91735905283819,13.059488861765791,
26.187092386208942,7.40304919008794,
33.896911535146636,13.385741688972631,
30.300713158611426,9.812740763929066,
30.33206141065777,10.225495369546408,
23.612503011722442,8.884805006209513,
29.148082637724098,8.463575574202645,
28.661727408568506,13.599338699032,
28.254921394974883,9.453834068570972,
32.55882308987856,9.281439768654684,
29.755744390248182,7.427294310513965,
27.21211046050222,9.312920682635884,
26.805812485386426,13.300589843233768,
34.44483524070081,14.641406536805714,
26.23176384762826,11.983097787862226,
30.266333790869535,9.282085620336385,
28.268857170930065,9.95983545444288,
31.54166532521351,9.401216471758945,
30.667983910198654,5.737327367564027,
29.579883738452427,8.866571892169254,
30.041183875899417,9.767810775180212,
29.88833651529699,11.645277991616672,
25.00382613724286,11.352884728234486,
29.01661518430664,8.631743643116486,
31.496490694193724,12.546876735121597,
30.82528417135124,12.25087142129446,
32.493963619206376,9.251235365762929,
29.767945546085496,10.716710830582253,
29.562983107757514,11.623013745158921,
27.35919541243259,11.60590042766983,
29.216583775521258,7.5455824160479885,
30.032152386555996,9.326611134830246,
28.95787788138273,8.875296409352176,
25.83825372609504,6.514149321924796,
26.028848274148682,8.590219343682115,
30.488217184174225,11.290645608233667,
26.58073622288862,11.340021527694649,
26.414322956523378,8.329911680431392,
28.04592790511906,9.961238089682391,
28.325946046545223,10.589019571972102,
30.62810198219193,8.609004912628473,
31.39546081672407,12.149879250851875,
29.863048685142058,6.709088844209217,
27.77160701475616,8.995083472745678,
34.354149879564815,8.330255314527093,
31.79944731583654,8.851551710557862,
32.04593202001415,11.32022263339647,
31.366386247248222,11.51668424814315,
28.09897969082058,12.759291786329314,
30.823209284917173,9.746313572051585,
29.638682462711902,11.406460587373251,
28.611154598549525,10.97793115622438,
31.042804033989064,10.812850510574432,
29.695048158208774,8.99472960111166,
29.914038915065355,12.052064461077554,
29.796296812471518,9.481036469675132,
28.677855191338807,9.871928730471033,
32.018563768316625,9.141349805199017,
29.05674784339361,11.779347976878501,
31.114017415785746,10.666176198859947,
30.93461079910419,11.297155065823818,
31.019846627511388,8.63828126011511,
28.931504669124745,9.517936684814917,
28.663804640406937,7.730452532234715,
28.126132668185786,10.401130979286147,
28.9492792845038,11.028004003313725,
26.84368654307434,9.763011754258686,
32.01862836310386,11.017839255661462,
28.570452333640095,8.99344000558511,
30.512063276899028,9.74882827370146,
30.926294549872384,11.897829606279004,
24.612341034907494,7.723970171583575,
34.02611994886114,11.20056773486313,
30.655991750652397,7.760167518161204,
30.506428765744552,9.461769949572156,
32.010075918453865,8.1785845321064,
28.370499068193883,9.022294180188814,
29.64339356196948,6.090905259110777,
29.528678495435617,9.410453372843332,
29.157776822612846,8.095150643660714,
31.487334284360745,10.291861267624613,
30.206977777860725,10.852179587418158,
26.74253553382553,11.254329138924604,
28.58752795003319,11.828282818010154,
29.130741960049473,9.643464342364053,
28.86242948718521,9.081015650226691,
33.26605099491726,10.220421465563415,
28.7939334624785,9.514508607650953,
30.557357677180022,10.868556823942411,
29.30501060935126,9.232295755227112,
24.96856295654737,9.600313172534937,
29.992607987723776,11.601417942356607,
30.32311981579279,9.373108434196652,
23.738437917719132,9.766638463059143,
28.829488469692077,10.575077696356226,
28.6977332822311,8.083688436156361,
33.33069220919644,8.789062539205782,
28.13948401439572,11.605727925389274,
33.54958845966779,9.196470998047175,
29.433093332287694,7.417255057323148,
28.985223467710096,8.55530925656526,
29.255562633041578,10.704092925714649,
29.440104317642028,9.936219372377902,
27.469630321998768,11.401814782398308,
33.813857304124745,11.304289029994083,
31.166055892862044,11.82838147209971,
28.630464198959938,10.305919589213412,
30.277184979114136,11.243146896418487,
31.2797804667412,9.272880895050745,
29.20637131351985,11.129022013935678,
28.479020890903193,11.858998605670271,
29.275722389009918,9.917839916503022,
30.12026918434058,9.773049267030272,
29.442468121183992,9.261517934933721,
27.448094935178894,11.950712974190106,
31.971520743614604,6.49942882243034,
31.365067219160917,10.532693334761536,
27.47260763384265,11.886345784554932,
27.958689310344663,12.561151044762207,
30.081094240419723,10.081787507995244,
27.599701233767277,8.141453612894628,
26.587751386219345,12.05567172570644,
29.145390835119265,10.59464935372902,
28.66139635420641,10.497316621407178,
27.30049035239535,10.535732855287144,
30.58011488077051,10.238237816910459,
24.883293875815582,9.282693397735445,
32.83628788090947,8.753146569221952,
26.022500831463674,11.755966733209425,
27.488859353840652,9.933380862653992,
33.65411394456251,9.903742837935404,
31.43171609405287,7.834878577745069,
30.54503719009661,10.224440037742792,
31.147593158899046,8.133170287240256,
29.19439961101255,10.691838323165213,
32.20762524771459,6.3816121353587265,
27.17035533756762,10.631371024753554,
32.450281524641056,11.444375420374126,
30.97557177476246,8.931712952157406,
27.75715542239189,11.318236451073183,
31.17626218382406,9.810611519695003,
30.383249149501562,10.158882815158234,
29.222803702819824,10.548258608466503,
33.10186666642929,12.660056260676312,
30.683314934691182,9.117077305250817,
29.485868005170612,11.54152497879922,
28.637779012478216,5.743103566000765,
27.11602875395369,6.39760032994922,
31.868236173929407,11.069182204309152,
31.6307197761322,12.197756105548201,
32.83887862141328,14.646729301342084,
28.29776345147382,9.756484518676624,
29.171508331457087,10.354036732402715,
31.631373418842358,10.210512035769321,
29.328808695059735,8.700467298438072,
32.473372883713445,9.823484292418048,
27.75517389037815,11.063695639416204,
27.98305121807025,11.477510875562213,
30.389651569044535,7.780667593206665,
34.58390837656992,9.026508958673627,
30.982634298239677,7.854779093769398,
30.793227401280767,10.937276674925766,
29.846570095064376,14.068993786536831,
26.228310726146958,10.18992864853889,
29.575735427037216,10.556056854664803,
35.8984839867184,24.410149304495278,
28.736794000724764,8.679677643023407,
30.448902969762642,7.911254804171124,
26.079825621898788,10.46313435283884,
30.198498671340722,11.564695957004238,
32.01082173819214,9.625253794126513,
32.83058898532284,7.575629007104514,
31.661300485984768,6.799263612917471,
28.629637224059422,13.988131304529936,
30.20552103323156,10.165755382795696,
32.23248467263229,11.189112997699578,
32.660413741947345,11.29343261478003,
30.377953381083337,9.839859983396973,
27.195276398160225,8.956402609727633,
30.680003037789053,8.591194430467008,
31.86779502526816,9.269885082104569,
29.70093949007354,10.68862544652524,
27.088991806048085,12.247286168003011,
33.89243379083079,8.107191602778437,
28.330532320850583,7.8084479272979745,
29.685134236443492,9.895221077833174,
33.842522591362446,7.085690770165902,
32.79050062481722,10.432121115532476,
28.57607363116198,10.620659714596588,
33.23895021443144,9.942283652202685,
30.743417897380397,10.439526630193226,
27.177730252906283,10.980952791373312,
33.48887574088881,9.44945101099783,
29.549067802704737,11.558057405267801,
26.603049322554796,9.2355108275846,
28.60577725199931,6.155318633421489,
30.1282666462749,12.420526891314793,
30.60088764541117,11.225487931475909,
28.540643325453097,11.756260289413484,
28.127628513531228,13.37005349677202,
25.537118036078482,10.954341581889711,
28.008659137132735,8.472985849865703,
28.875192155321947,11.197615264309226,
31.9631406132283,10.01886692873172,
32.917084185753446,10.663839893827827,
32.32601439538942,9.619911985682988,
31.818590078270667,11.226363820469379,
28.71295831459598,11.963515979203546,
29.730847317732145,11.804956927219633,
30.779637547418883,8.199901890934196,
29.172685248630003,8.551517868900522,
28.630977548531394,10.568642034288738,
31.042995378839702,7.4132147809251805,
34.10746595506898,10.861420562043353,
25.818222993370277,7.649831713925451,
29.93969035589959,10.90961587730829,
31.241112538891144,12.91970082157737,
31.37138854615167,8.77144979565319,
29.78817587108422,12.246302206628965,
31.804469624187515,10.324658306322325,
32.95301115267163,7.58544936629335,
28.669160903183254,11.270248761631684,
25.61871198675667,7.766241063240546,
31.142052354585545,11.439617278543528,
27.525155397654757,7.586383878019355,
31.17551169379171,14.177382915716226,
31.436030675012663,8.45581475407371,
31.18409176210045,9.335713829518244,
29.471729645866713,10.310515967858779,
29.250033912578406,9.117240709085486,
31.172724137005083,7.076123537872384,
34.00580579681676,10.0971745480389,
28.184376098833848,10.733990594114868,
30.478397888120146,12.282084062252078,
29.201298275186932,7.078080035886075,
29.187099152201583,8.176407126599772,
33.17671481912872,10.416777655327813,
28.161779340435878,11.595874537101079,
32.20030979707588,7.3616700537091475,
29.47871773144104,11.20281809944408,
27.841370076915318,8.967426725829046,
29.88782610588241,8.214482635773228,
26.56371160062578,8.443679000614031,
34.41971011645578,11.134784170931196,
26.56108671013457,10.173882457818213,
29.68372461924961,9.497985710302926,
28.858382433842237,9.735621309980475,
30.80276604860471,11.394613522168497,
25.234362634657245,9.666616658748769,
31.554232756296585,12.0547081585826,
28.44075213989668,9.408241032365776,
34.85491043453313,7.441021523269514,
29.567446315357348,10.85890337536329,
28.51235633161101,14.015014854730547,
31.546109468533054,9.668934428864333,
31.079585185590616,9.866691767790892,
33.75588588441132,7.8777192799012665,
29.147146191542102,9.441793614247732,
29.121300192551868,6.24089888438421,
27.386448991572315,9.509629365605493,
26.860783453001115,11.778427204411955,
30.778955410609246,9.856989862596036,
29.66248433997623,11.47203550860816,
30.90269588379538,11.153335343363102,
33.348563992642354,10.570458227573871,
26.62805102668019,10.970075565130895,
31.523501487806247,10.20913390601765,
30.152072993248243,6.2351033881271976,
27.82010249967457,12.254369101235543,
29.76434301596731,7.644758797268862,
32.8265159272132,10.56995742944824,
30.009776700034813,12.218959496269058,
29.11418026390735,9.683705169067839,
29.64554193981815,10.40957138674483,
28.029640058789894,10.47453370161291,
29.15646262831271,9.188740601863381,
29.83449395021803,9.258541759101092,
29.756770709746068,7.455787641095599,
30.439241278041774,10.250770829215268,
29.096394439232355,7.039077148118041,
29.82466268464884,12.782887251430498,
30.704195099902716,10.391508732044944,
29.6568651195823,11.046215363832559,
29.67534139300369,12.404342560471932,
32.2032296306514,11.297366639863888,
33.388853661393604,7.787688072807624,
30.692669155623705,11.025064736675953,
31.54275079391215,11.87563480011098,
31.89409945555269,9.808156308462225,
31.718547704919988,12.17672783600214,
32.81208532212592,9.05020821544393,
32.38964255043399,9.989828130285918,
27.081326677061202,10.639116391329985,
27.771531934689463,9.569307107989037,
36.086270999459444,22.905612736701233,
29.89513269383189,10.83726417198063,
32.4536252775718,8.247908585360266,
28.65260677966349,10.761533163033729,
30.821361077106072,13.500229218515342,
27.597833856881852,11.148116724572827,
30.04042022746883,8.453975247061807,
29.44063297738317,7.943832073370897,
30.743588217502857,10.520259634008129,
30.976331607907415,13.270152126360575,
31.668424973662308,8.940825145108779,
33.23378539366527,12.055805836833159,
31.12588838425626,10.219164779800138,
28.09256424121164,10.414243088203435,
27.639013516379013,14.854366377159018,
29.19329307310356,9.349187074364634,
30.146935743382308,9.010500435016114,
29.850027660793536,8.586517011084329,
29.060183139724618,9.942179476925855,
27.439626259584443,9.780218343145378,
30.352696142913548,9.631261930948826,
31.013667790683215,8.38642786838804,
31.430648896605067,8.571931207027804,
29.61812025782124,7.69547914481673,
32.04264931165988,8.976082986736992,
31.402639508651543,10.868904522364414,
29.91384268932003,11.425180413425272,
32.80920194235773,11.465228247128536,
31.02913611560084,8.690698423820075,
28.954689730714975,10.92106164789755,
33.57551123349939,8.33352108281462,
26.729675952797322,10.694026240136223,
31.85731335147839,9.147683459046986,
27.391508087832676,10.046705915473966,
27.908826730348572,10.523551327027608,
27.530426140614694,11.170701205060485,
30.296952152428307,8.854546766853417,
29.753981348096694,11.779327760982575,
29.953057277948094,12.908642675830242,
31.03449520726195,7.537332462889486,
29.540353405867048,11.104504769795577,
29.30470195532753,10.361642763159583,
33.40109090886275,9.704386913984852,
27.65627911592153,12.82887843918763,
28.555647749325143,7.201999230872394,
29.907012576886608,12.400028274512787,
31.41693877884372,11.124452137602368,
33.05955760198667,8.864854994372752,
33.25410473468955,8.352065905968614,
32.2408856422776,6.997802327406635,
27.61582446831122,7.708300241911886,
30.338133726220896,11.197999965894443,
30.96007931111947,11.992195809618702,
30.173814179917766,8.928781541898472,
30.782260390149478,10.578773664744821,
34.00898075888532,10.968651397585237,
34.11689387548923,11.275031159432428,
31.443385359120143,10.819068652448491,
31.44893997719442,8.268246948914872,
29.15027141943212,8.557131238161286,
30.943845048084846,8.978541829319838,
30.978725495757885,12.025532860476037,
34.88938138013462,9.235891731304731,
