Rain,Sprinkler,GrassWet,
0.6292150168657997,true,true,
6.075316314058837,false,true,
4.808812134361874,false,true,
6.409567693421315,false,true,
2.3237291486105676,false,true,
3.081344182244878,false,true,
6.201894968167997,false,true,
3.642141278015806,false,true,
6.451873743800508,false,true,
3.4446196227363615,false,true,
4.245033428589172,false,true,
8.07683009274805,false,true,
1.3147283345118566,false,false,
4.844491198771181,false,true,
3.6469616308827244,false,true,
2.79016238292919,false,true,
3.772061271272584,false,true,
4.452304731387848,false,true,
3.992327703391819,false,true,
5.065974790383945,false,true,
3.9367071382957164,false,true,
3.052694808570654,false,true,
3.9191662295195675,false,true,
3.1300131499698574,false,true,
2.4752598435250532,false,true,
3.6574674178536193,false,true,
2.2649917419375227,false,true,
1.0823246524117365,false,false,
3.286302878275666,false,true,
3.751330387706662,false,true,
4.705850278305604,false,true,
-0.32708001445906554,true,true,
3.964869179677127,false,true,
0.3125674057130525,true,true,
6.0314066315704125,false,true,
5.933077202684333,false,true,
1.5662196864936093,false,false,
4.246849331371687,false,true,
3.9343783291202232,false,true,
1.7981154014095293,false,false,
2.1449206035806654,false,true,
1.2932196098458268,false,false,
7.438731497352036,false,true,
5.609357332421466,false,true,
6.959775563054611,false,true,
3.351298471157273,false,true,
5.408014480221056,false,true,
5.836327557164866,false,true,
6.149144861696272,false,true,
4.983960717666163,false,true,
1.8500066284081687,false,false,
1.2074985820469353,false,false,
3.9800329647259307,false,true,
4.675705969186434,false,true,
3.85558593301523,false,true,
7.432541119912959,false,true,
3.564575321422187,false,true,
2.3794801440101665,false,true,
4.2607493708095205,false,true,
4.404580628430683,false,true,
7.366599999885977,false,true,
1.4217600702724713,false,false,
4.148745855195571,false,true,
3.1734225669311042,false,true,
3.1154426925493395,false,true,
4.104092209962845,false,true,
2.9173146530723004,false,true,
8.768841735220276,false,true,
3.6817897443787206,false,true,
5.5457085874633485,false,true,
4.344398998187777,false,true,
8.276730882518468,false,true,
5.654341206565426,false,true,
6.285158606598001,false,true,
2.4509438269973876,false,true,
5.51561996052655,false,true,
2.7160473099966866,false,true,
2.781623534902536,false,true,
2.5647692126908774,false,true,
3.6055071996651304,false,true,
4.327833611527161,false,true,
4.601657010853177,false,true,
4.337788616717418,false,true,
4.423339727581665,false,true,
2.849381709806037,false,true,
5.029513123445758,false,true,
6.028646675800845,false,true,
4.091911150604531,false,true,
7.915621306894227,false,true,
4.040312537817754,false,true,
3.9815334551496995,false,true,
1.3181350357303687,false,false,
2.0432857761168717,false,true,
2.7048237268372675,false,true,
4.833703359045354,false,true,
4.3938423035904055,false,true,
5.493086251020939,false,true,
2.8161646349232696,false,true,
4.281717421414019,false,true,
1.6673885437183729,false,false,
4.546978379272333,false,true,
5.296479703068579,false,true,
4.097326010334963,false,true,
6.986299192524676,false,true,
6.511829127457682,false,true,
4.152795098983699,false,true,
5.5551492126229745,false,true,
3.720872939395283,false,true,
6.008649357830013,false,true,
2.510682146189223,false,true,
3.994280400518537,false,true,
4.461945045671954,false,true,
4.4848921546203755,false,true,
6.605334025935559,false,true,
6.049927949883338,false,true,
2.715736423781221,false,true,
4.834879637580315,false,true,
5.532171345252658,false,true,
2.5164495902958173,false,true,
8.0941146792697,false,true,
0.8793047672854772,true,true,
5.634785635731864,false,true,
8.045176531035583,false,true,
5.013572826019975,false,true,
4.218766472627641,false,true,
4.99560688785316,false,true,
2.10556483291559,false,true,
3.7412142828909745,false,true,
4.550235045939937,false,true,
1.2839908315427828,false,false,
0.21912298498900018,true,true,
4.264185298587429,false,true,
5.872628126832291,false,true,
2.872265340929503,false,true,
5.307283120042398,false,true,
3.5756709237190254,false,true,
4.283215355911918,false,true,
5.778287047271597,false,true,
3.7163118853453523,false,true,
4.99125864152216,false,true,
7.707321875164206,false,true,
3.756553389715606,false,true,
0.8686299139957265,true,true,
4.435872470393972,false,true,
7.095680771238704,false,true,
3.95528964066921,false,true,
2.9592901288126168,false,true,
2.040996427114722,false,true,
6.595171532115334,false,true,
2.5887962789301073,false,true,
7.339948958007309,false,true,
4.468419825820955,false,true,
2.927606112134055,false,true,
7.015632715907467,false,true,
5.040927944814527,false,true,
7.0860285366852445,false,true,
-0.14233765333343218,true,true,
4.686742576316445,false,true,
6.047364698636734,false,true,
3.0322626740169283,false,true,
8.599964241309547,false,true,
3.7663156251450913,false,true,
7.217195844552834,false,true,
4.0263112320988395,false,true,
2.234849817890104,false,true,
3.172837873175208,false,true,
6.189352628659478,false,true,
4.818510314523512,false,true,
3.261029842316267,false,true,
4.221478345627879,false,true,
7.351029223036132,false,true,
4.423304481632589,false,true,
0.9342353205264495,true,true,
3.657039955937228,false,true,
4.777553035927149,false,true,
0.23667450452593553,true,true,
6.544874198004248,false,true,
4.446087461691401,false,true,
2.072644606622644,false,true,
4.417722575174203,false,true,
1.5359121451810935,false,false,
5.334109253526612,false,true,
4.203971547617907,false,true,
6.128074059517813,false,true,
4.102749839751624,false,true,
1.291933405066085,false,false,
0.9918698815285354,true,true,
3.5521663505199577,false,true,
1.2943401152307268,false,false,
-1.4512474896720438,true,true,
2.771776726154097,false,true,
2.7615642967640666,false,true,
6.0543885020748025,false,true,
4.807526323463076,false,true,
2.0646234490287085,false,true,
6.624641472813623,false,true,
4.46286433141952,false,true,
4.859530645596929,false,true,
3.544330061276288,false,true,
2.386507801692958,false,true,
4.177890014654856,false,true,
6.605324586535046,false,true,
6.295688545551805,false,true,
4.268368885065124,false,true,
3.0176483127323226,false,true,
3.135676599046236,false,true,
2.2374584327912537,false,true,
3.9338994154599094,false,true,
7.21678125690223,false,true,
4.9967213496528124,false,true,
5.371775000924007,false,true,
4.300168137089811,false,true,
6.479017280665924,false,true,
0.15718326008086247,true,true,
2.4381880089143158,false,true,
3.4733350070763747,false,true,
4.086446765367651,false,true,
2.661562589453755,false,true,
3.4361227601254383,false,true,
2.857874734591582,false,true,
5.135635035305755,false,true,
2.375937991654189,false,true,
6.509935634826718,false,true,
1.089634595454394,false,false,
1.8968207204227956,false,false,
5.766546393714494,false,true,
4.129282000539186,false,true,
4.444876608325739,false,true,
1.234357782003762,false,false,
5.0501475690733,false,true,
3.2765994016041713,false,true,
4.1331128886322865,false,true,
2.178408255871097,false,true,
2.7689722509327703,false,true,
4.863402726508168,false,true,
3.302549593101115,false,true,
4.6179668665095885,false,true,
4.874656417620454,false,true,
2.7842325136354633,false,true,
4.2515610094322485,false,true,
4.247388430058309,false,true,
1.8084023244612828,false,false,
3.342217052989906,false,true,
1.502113191194307,false,false,
4.9983744188286945,false,true,
1.3471980957761946,false,false,
0.04687538198033803,true,true,
4.350069481422771,false,true,
5.442277568650958,false,true,
4.78422244312828,false,true,
4.193430547236709,false,true,
4.918576721182656,false,true,
6.403354051786476,false,true,
3.7697150891167133,false,true,
5.237649439556118,false,true,
4.368199773447505,false,true,
4.29188893829281,false,true,
2.1017242075195157,false,true,
4.324847823124455,false,true,
5.555752531054421,false,true,
3.9766418246565136,false,true,
2.373537526272722,false,true,
7.9311414129029565,false,true,
4.243511649084875,false,true,
4.712327142493137,false,true,
3.8984724504457544,false,true,
2.521419885257628,false,true,
1.489665765971345,false,false,
4.664220572204821,false,true,
4.258011326927239,false,true,
3.4371495261907574,false,true,
5.325066443376521,false,true,
3.3445475310113624,false,true,
5.825286166648418,false,true,
4.971585180244068,false,true,
1.5704793024969037,false,false,
4.193146723721625,false,true,
3.9615943991368403,false,true,
-0.41620362453583404,true,true,
7.4789182878129346,false,true,
8.106676237552843,false,true,
2.666373266314842,false,true,
3.172686653029103,false,true,
6.2845410764962155,false,true,
2.845715259415925,false,true,
1.3440699113007715,false,false,
6.279667857382808,false,true,
6.332696295439044,false,true,
8.213688118341313,false,true,
4.447836121697137,false,true,
2.8319467893427084,false,true,
4.15646235452274,false,true,
3.7461812296180956,false,true,
2.6945138812868628,false,true,
1.2535957631653845,false,false,
5.303856606398364,false,true,
6.3068129225501455,false,true,
3.9921397107534986,false,true,
4.640208960521076,false,true,
4.457336370763528,false,true,
0.9592775041977113,true,true,
5.635123455141866,false,true,
5.157178209328414,false,true,
2.487492082619415,false,true,
3.2195717870195137,false,true,
3.422821343036537,false,true,
4.40170371476904,false,true,
2.4850833678000175,false,true,
5.779130046543827,false,true,
4.204611678163507,false,true,
1.5603250204216748,false,false,
4.341451992631891,false,true,
5.381046039624651,false,true,
3.52035312803112,false,true,
2.256144718914079,false,true,
1.3506774168390536,false,false,
7.699984494005911,false,true,
1.1844211943360183,false,false,
6.5273377298331745,false,true,
4.381464313454107,false,true,
1.3866979453637023,false,false,
1.822219205781313,false,false,
3.0475923099451294,false,true,
3.6413463568756415,false,true,
1.3905068798703635,false,false,
5.186260984977791,false,true,
3.4990576859568083,false,true,
2.685509439861174,false,true,
2.4522939165712025,false,true,
4.077676631240103,false,true,
0.9728027323419286,true,true,
2.9030746688477547,false,true,
4.064431211601311,false,true,
5.623436496330979,false,true,
2.0327343552986896,false,true,
7.019922972055243,false,true,
6.393540070343699,false,true,
5.990006809785669,false,true,
3.2825949786281914,false,true,
0.08932445579781767,true,true,
4.754915538557777,false,true,
2.5913804268003444,false,true,
6.048525149150669,false,true,
4.242753538979556,false,true,
3.4110933044374696,false,true,
2.389517931942772,false,true,
8.13268628310096,false,true,
3.353495532467805,false,true,
6.066446634350292,false,true,
2.834004833390435,false,true,
6.193286898097064,false,true,
1.3415553948799532,false,false,
7.843311062635074,false,true,
8.627442781031194,false,true,
6.503602302025415,false,true,
2.4624605494324863,false,true,
3.130495346756224,false,true,
6.353133419066425,false,true,
5.4667272257096755,false,true,
5.977630317111227,false,true,
1.8434268061596133,false,false,
2.633129308085741,false,true,
-0.041671273410085696,true,true,
0.7640098151911867,true,true,
6.007582885030988,false,true,
1.3915964065870345,false,false,
4.309616071264599,false,true,
4.39931175937132,false,true,
3.0636430567920834,false,true,
5.094279545343192,false,true,
0.41444768217828587,true,true,
5.445102450179768,false,true,
3.5690641166752544,false,true,
5.786641725603623,false,true,
1.8952101725512782,false,false,
5.745799509910468,false,true,
3.590007089547223,false,true,
2.5317336439802247,false,true,
6.763045164457754,false,true,
2.6929753478681526,false,true,
5.281421537313787,false,true,
4.363613906602818,false,true,
5.745291489454664,false,true,
4.621750939112955,false,true,
4.231034530143709,false,true,
4.510461193320833,false,true,
2.2391211672850138,false,true,
3.470552458942354,false,true,
4.763066957962947,false,true,
3.6520211897506996,false,true,
1.8094979641876558,false,false,
3.5891980714148812,false,true,
1.2831169857293037,false,false,
5.404527797528765,false,true,
5.0133046060316975,false,true,
0.7370231178122926,true,true,
4.033573533912872,false,true,
3.657803620637309,false,true,
5.699666018622835,false,true,
0.6024477549658536,true,true,
3.6862456537881174,false,true,
4.0879339760886095,false,true,
4.2100308755049625,false,true,
7.855862393594196,false,true,
5.689328129924203,false,true,
4.553335043045015,false,true,
7.550223938348489,false,true,
6.544750891792875,false,true,
0.970802096746239,true,true,
6.83719815672675,false,true,
3.939116991170502,false,true,
6.073157614472386,false,true,
10.808377313195633,false,true,
5.607074550174772,false,true,
5.943826215107025,false,true,
3.0127491363094476,false,true,
1.199146219202718,false,false,
2.8445186683671175,false,true,
8.159803298360055,false,true,
4.595373272214541,false,true,
1.8923967324448885,false,false,
3.809577859744024,false,true,
5.924112217337292,false,true,
2.974678790963755,false,true,
0.5609120567567918,true,true,
1.5820183425312178,false,false,
1.3141753384116406,false,false,
3.3494364476064535,false,true,
1.6932625968810813,false,false,
5.835209971356279,false,true,
4.046760376571666,false,true,
3.9665853504944475,false,true,
3.0438565917093703,false,true,
4.702969376296418,false,true,
3.67756778134713,false,true,
5.846166398609047,false,true,
1.2265686115188896,false,false,
1.59876418030237,false,false,
1.5389805550542963,false,false,
4.19028121613025,false,true,
