CurrentSeason,IceCreamConsumption,Crime,
Fall,17.284739874678195,15.848129126182384,
Summer,49.722358047992714,52.57099115287698,
Fall,20.47304759815465,17.424198235549326,
Winter,8.906360208506976,10.607570908197207,
Fall,14.816653255061091,19.524760308659936,
Spring,16.39826807159233,15.420984055738472,
Fall,18.28637352872091,17.388304832113622,
Winter,10.115007140894816,10.959020223743794,
Fall,18.209856084748907,14.321153582659635,
Summer,51.06015841736389,47.26329923281574,
Fall,18.98902320769409,16.51060870380742,
Fall,18.886626511574008,17.341745668034537,
Spring,14.647970659657533,14.581939255596502,
Spring,16.150398734139397,13.3670890515454,
Spring,13.942156500053514,13.225859389120803,
Summer,51.78653912848959,51.57153972853101,
Winter,10.851815922828814,9.618548415351748,
Summer,48.562093671288935,51.08171407870724,
Fall,16.192650079421025,20.43191427223799,
Summer,50.00704840722474,48.32564207777497,
Summer,49.59289504695633,45.10585352210195,
Summer,49.13732201144531,51.54996881474366,
Winter,9.002784410331277,9.776273043173887,
Winter,9.87436380488279,9.47152203886428,
Summer,47.76020233852753,48.305845328512525,
Winter,9.488911390365777,10.361201216037674,
Summer,49.854246204771925,50.94688405722086,
Summer,50.454676120397,53.80153986380637,
Fall,14.164281647775814,16.22434624290497,
Spring,17.801663525878052,13.475997384687005,
Spring,16.727216909615795,16.098363210082685,
Spring,14.489741030048432,19.451168641802745,
Spring,12.452428738665677,16.815358752548782,
Summer,48.918451729474775,54.458453653832954,
Spring,16.475766839720333,12.487154758586469,
Winter,10.556929240872849,8.583289512023752,
Summer,54.397781218821194,50.084277907576684,
Spring,13.421014957518647,12.113545884352359,
Fall,19.537078273676215,18.53869881655164,
Spring,15.31438799575798,15.027666782715912,
Spring,14.543235900508751,15.524679268331639,
Winter,9.606098456552495,9.391436474268552,
Spring,18.655296845652348,15.918782967711422,
Summer,44.14934063158939,51.729659489596315,
Summer,50.29419224967961,52.87830385703976,
Summer,45.50206347072776,46.091066496364455,
Fall,16.308595879325363,17.01023085768243,
Fall,16.009132042852574,18.093908700447624,
Fall,16.17168157688085,15.00549518682245,
Fall,16.057696744643106,15.21594816380889,
Fall,15.068128400508616,19.009521680259066,
Spring,14.577292382355164,14.43599562460236,
Fall,16.38127305559745,17.31752397388606,
Summer,48.009638694373756,49.84174002140727,
Spring,17.75001513263966,15.429115341768284,
Fall,16.228920115943524,17.357405659635937,
Winter,8.357978367374235,10.288062205327938,
Summer,49.393853294349896,49.969654869444135,
Fall,20.051787959365786,15.883102222539671,
Spring,18.17084113960774,13.567198191098946,
Fall,16.267345227452054,17.293262680379538,
Winter,9.221827199723293,10.634260594153373,
Spring,14.132976129528481,14.157236399358156,
Spring,15.831325091687814,16.270466911927084,
Spring,14.29231869192978,14.476721376138354,
Fall,15.18851616552114,19.87903609241406,
Spring,15.205197760643623,13.09447354645729,
Summer,51.166468263490515,50.058142108397604,
Fall,21.063131309220545,19.942103606118,
Winter,10.64799060582553,10.31195421918016,
Spring,15.588401079207042,17.699380584673598,
Winter,9.420874597980028,11.839143781111245,
Winter,9.612626184346036,10.882471296212772,
Spring,18.121753130765594,15.288039412894014,
Spring,16.23888222045909,10.704109052328615,
Fall,18.7703652704166,18.291382227304464,
Spring,16.67800847060311,13.63369860172783,
Summer,50.35780516869693,48.4326607289647,
Winter,9.515049626140001,10.69780116892849,
Spring,14.17641976955466,19.824041261844755,
Spring,17.484887994257452,13.924975607359418,
Fall,16.02284374221811,18.847256900876882,
Summer,52.27940919215203,49.78235963231475,
Summer,47.383366735523175,55.77054966162917,
Winter,9.17772575807998,10.50992981659904,
Winter,10.807342406725185,9.53571224566199,
Spring,15.2192706420249,15.582669714892965,
Summer,49.132028438959885,50.66789873750866,
Winter,11.112149170339285,11.392392586429308,
Spring,11.874835708556715,16.210268257549792,
Winter,7.226780081326458,10.69354880446984,
Winter,8.929500536055114,9.39856531078773,
Spring,11.732185302509277,16.04657361223105,
Winter,9.608066013267718,11.257001043334263,
Winter,8.217049219435111,10.459574348061809,
Summer,45.734876207902985,51.82989485456294,
Winter,8.79068223814887,9.909552974473408,
Fall,15.742093565055143,16.78411350438301,
Fall,15.099773226446322,15.727637431539595,
Spring,17.778277211515924,19.730639160345063,
Summer,49.944356733602035,45.965329889456726,
Fall,17.070181303599522,16.040975174521332,
Winter,9.631987534339315,9.49367794533462,
Winter,10.823256266248737,9.982068117925811,
Spring,14.877158296604204,15.078974894341966,
Fall,19.069232142474288,16.77617155872493,
Summer,48.45619592026629,52.643679572886114,
Spring,16.461190659772612,14.70817576857214,
Spring,14.662093594587917,11.791100795783532,
Winter,10.308516732089293,10.591389590517547,
Winter,10.043047158673787,8.986203862908148,
Winter,9.364708637953854,9.559056496993616,
Spring,15.780215473084382,14.29526085328883,
Summer,48.32787539941008,48.472517854496694,
Summer,50.650223246136434,49.48753667560634,
Fall,16.86843326579842,20.48958428709088,
Spring,14.45188413161393,13.933493334822254,
Winter,10.368215479586192,10.168357547305583,
Winter,11.60164277784347,8.43446636086943,
Summer,47.32437388091201,46.95486295686905,
Spring,15.915951864543587,17.673876069921498,
Summer,46.58971898593998,50.34644932222745,
Spring,16.389533541176327,14.74292664075558,
Summer,46.856486913723366,53.331946391011996,
Spring,15.131253337851826,14.232516223707904,
Spring,14.567913254244486,16.315616756649987,
Winter,9.122912984549929,9.531095188519357,
Fall,13.448228585854748,17.12145189859509,
Winter,8.998910102361878,8.605796851398598,
Spring,14.671946612655415,17.172371971223964,
Summer,47.897603731553666,51.03919631440001,
Fall,17.49326925086526,15.611663038473816,
Spring,10.569867411170284,15.834249738464727,
Spring,15.763354116284924,15.058305917459029,
Fall,16.19023358464912,13.036453888281867,
Summer,49.718127072040126,48.53432957398217,
Winter,8.54576304703235,10.795367121910836,
Fall,19.846930821691476,17.093668485778974,
Fall,11.90649560751972,15.181048862031357,
Spring,13.803285274446978,15.298981224589518,
Fall,16.51864110438532,16.414362555746898,
Winter,10.512125334987612,9.147407284476596,
Spring,12.1634426438108,14.946618028066181,
Fall,13.262786075621353,19.4106579067968,
Fall,15.121627467647608,19.240661326485938,
Summer,49.02917027704614,51.728646043600484,
Spring,16.7818083973438,19.193993947085872,
Summer,45.327541909094585,51.843853132652185,
Winter,9.695693407684857,10.361337688607763,
Spring,17.50205845925757,16.6725791365123,
Spring,13.836683301512856,15.500753467371755,
Fall,16.000737044034725,17.15775680486323,
Spring,14.107857953248061,13.68683186038503,
Winter,11.681648179966293,10.312308417784108,
Winter,9.96225331161779,8.621546514725503,
Fall,19.9838925448171,18.522615027273204,
Winter,9.065567946250333,9.705601258927882,
Summer,51.347468183061025,52.037438908555735,
Fall,17.780046765265332,19.641268053937456,
Fall,17.488887695136942,15.981019073487879,
Fall,15.273498607635602,16.452321447589558,
Spring,16.2815996704059,12.453674645508457,
Fall,13.260113591395214,19.618258560834597,
Fall,13.712609858980814,14.297496914366498,
Winter,10.026122916152799,8.583895283319217,
Spring,13.125270982702629,14.5331484443001,
Winter,10.685122500766202,8.25643191707011,
Winter,10.194934681075754,11.597162267722656,
Summer,53.38111479486008,47.52584357495897,
Winter,10.567027367550942,8.335722946680773,
Fall,20.352148332407957,17.70931591379201,
Winter,10.925096769359925,11.162950765608432,
Fall,15.506813582941131,20.34556781222014,
Summer,49.721035632010015,50.004342593739345,
Winter,9.259243858271338,10.068133311479858,
Summer,45.49532685065162,49.861567632380606,
Spring,13.693627057034732,16.151556838532102,
Spring,14.01899292350129,14.867207326575537,
Summer,49.035573062239095,48.260511945478186,
Summer,49.56084605816815,53.02929553349419,
Fall,14.759701639052459,18.95717560513102,
Fall,18.401923803075682,17.342951428118944,
Winter,11.11776930076297,9.738592971156308,
Summer,51.256006696836856,49.61863433841882,
Fall,13.857835921772548,18.325644852478636,
Winter,9.374915573112968,10.730471114054714,
Winter,9.346366975864829,9.843773756973272,
Winter,10.591355750128367,11.071550103608997,
Summer,49.27214275354221,51.39809293122645,
Fall,16.82017584961189,18.539444547327815,
Winter,9.839482346927301,8.826591286744522,
Winter,10.067419750760578,10.08946304039284,
Summer,52.71666761936865,48.08885810721376,
Summer,49.90525942035237,50.34473640459797,
Fall,16.396010886392524,17.255434245184656,
Winter,9.720535608994025,10.716993163005501,
Fall,16.850057906545658,14.954444514928163,
Summer,47.99523993877359,52.23382690349114,
Fall,16.191065547467467,17.976467531158985,
Winter,10.09068505070234,9.791109329136566,
Fall,14.74979473685811,20.473982107150487,
Summer,53.3803714096582,48.20850225104961,
Fall,18.42551102921786,18.523557115306573,
Winter,11.055221809019262,11.859674486231548,
Spring,14.567743237485777,16.448796898123437,
Summer,50.21916996516462,51.39804619656648,
Winter,10.979343079396807,9.710182041233125,
Summer,50.99183547411075,54.00942676747637,
Winter,9.760097997515683,10.60735813930757,
Summer,50.52953724287411,50.34251263425617,
Fall,15.184464685691243,15.973154503974019,
Spring,13.137612527362364,14.487107221698965,
Spring,17.2297389022427,15.16495002096059,
Summer,50.50664995714247,49.00288115197174,
Fall,15.885923067638966,20.314973786741717,
Summer,52.89740411910687,53.19615219699277,
Winter,11.035502731782456,8.508945725920979,
Winter,8.755872170258586,8.982416655348871,
Fall,17.070143700975454,19.9962110299906,
Summer,49.82055039224897,51.551583318763676,
Spring,17.88118185686169,17.50687293396359,
Fall,13.627755402445235,17.209854722070276,
Spring,14.09022440750792,16.319634371576225,
Winter,9.072198593438499,10.744489731846622,
Summer,47.85327452916789,45.80020869410899,
Spring,14.648768592960396,15.363339580942625,
Spring,16.176102096341644,15.20090711366984,
Summer,54.03169002800428,53.41676292969525,
Spring,15.756546566686744,13.91736512707828,
Fall,18.091068156963097,16.2716240921679,
Summer,43.82742843902507,51.332363218335516,
Spring,17.276541868246362,17.220293844019935,
Summer,51.8418433768758,50.58583581375851,
Fall,16.817867163804802,18.816890579945145,
Summer,53.112133102110334,48.26839553413087,
Spring,12.597054147981154,13.805717642864904,
Summer,55.009675590777206,52.80571116100719,
Summer,49.170679111575126,51.550766527921084,
Summer,57.52487025436074,52.270008018018395,
Summer,51.57387786868242,51.8929972588698,
Fall,17.71000563310435,15.058043804398661,
Fall,15.763626113495596,16.224464988260685,
Winter,10.723001706497035,10.280162481931667,
Winter,10.284715286331926,8.994906983710788,
Summer,44.96326613044197,44.80835149877173,
Winter,8.96964229881117,10.9551495364872,
Spring,16.027994897745707,13.818098043074485,
Winter,8.530782184720948,8.261233253457846,
Fall,20.973656864038965,17.205424879072677,
Spring,16.499937729201818,13.949561788092154,
Spring,17.534053173801613,13.887511593810142,
Winter,11.961398864136589,10.628157746850494,
Fall,19.9542476204203,15.762590598518761,
Summer,49.23301197082437,55.46115661527642,
Spring,15.152326684217185,15.628349753334804,
Winter,10.663040868605167,11.38229698342301,
Winter,7.170402030518503,9.847522090347347,
Fall,16.715614576949143,16.289867528115536,
Summer,48.29357213341783,50.734787470818695,
Fall,16.81405147481346,14.52444802905851,
Winter,9.201971424053921,10.662075705938843,
Spring,13.632915307744414,14.190292709872056,
Fall,19.36393060304665,14.414500499528001,
Spring,16.13868677160232,16.099642886805388,
Summer,48.62076111444041,56.284154934690655,
Winter,9.080871517317448,9.326699149488345,
Spring,14.361544548004117,16.2497343036225,
Spring,13.732371168989989,14.781958377560859,
Spring,16.001794488315085,14.602872788106735,
Spring,15.919682484176535,15.40635847233551,
Summer,49.41517035649414,55.64646957024764,
Summer,48.60977640890949,49.566102638816304,
Fall,19.12055586102416,19.689258420591983,
Summer,56.19718371316043,53.634118113083936,
Fall,18.045200826475725,20.18801345298539,
Spring,14.117251206137935,13.748026558562337,
Fall,16.838926802708844,17.37531547474145,
Winter,11.876406943126053,11.037680921568983,
Fall,18.451247516350435,17.14692742983394,
Summer,50.60493488441256,44.27261626376225,
Summer,50.66577173355397,49.81381025937388,
Winter,10.826365275399281,11.288846212420262,
Fall,17.39357356725972,21.50639464300674,
Winter,10.481464373694289,10.233610675322918,
Summer,49.88440161579496,47.08422021987715,
Fall,18.231208224068386,15.982484534786963,
Winter,10.139185296652077,9.199779798771912,
Spring,16.841658438710414,16.321579474257046,
Fall,15.037500003663723,16.248783814263383,
Summer,46.82469769424657,47.41832070602334,
Fall,13.950413260693848,16.142780363930534,
Summer,49.456190556655024,51.94346396627427,
Summer,50.194700998961416,52.40877769566891,
Summer,49.75724703202421,47.84940811006808,
Winter,10.398446412958423,9.031180946910847,
Summer,50.334906610401326,45.19973070077596,
Fall,15.487454049361341,15.46090187039438,
Fall,13.340221213548203,15.85190422854203,
Spring,12.203886655004153,13.497895292279125,
Fall,17.14253952024279,19.193004834064173,
Spring,15.829568913028345,12.949324673494521,
Fall,17.365018354931188,20.021147122546196,
Spring,15.277301815370258,15.673483450936141,
Summer,50.55122871078247,48.568559823749474,
Winter,8.22170234062546,11.225609384669866,
Fall,15.41874463872147,14.762749456984842,
Summer,49.37654227098046,51.552523639022716,
Fall,18.77248290335472,17.49087379900382,
Summer,51.03570280519032,48.97440772628647,
Summer,48.07219460526505,49.536473341316146,
Fall,17.959223162264227,19.935449005644088,
Winter,11.201674273269798,9.853283933148258,
Spring,15.369089084780812,17.46458410758646,
Fall,15.871909936176515,18.300975263676904,
Winter,10.433506492299657,8.410660685266995,
Spring,16.40920463373893,15.894652729537441,
Fall,16.851649818765896,17.587090154208042,
Fall,16.722022993354212,16.16406597952954,
Summer,54.49569255299901,50.41451295883256,
Winter,10.519308790936716,10.638170323651234,
Spring,15.197775409013575,15.39454094659777,
Fall,13.834189366316238,15.012397516590351,
Summer,50.010094083391394,53.20197683615492,
Spring,15.020640571883623,18.26103602524363,
Spring,15.064828452385957,17.245794599222712,
Winter,8.596913096450733,9.778072173939858,
Winter,10.970833054964654,10.636980905668013,
Spring,16.35993317677222,12.345765132652776,
Fall,19.97766523094748,15.909839692700812,
Fall,14.68208397140267,17.401762268787344,
Summer,49.30472287776457,50.09986331581125,
Summer,52.461194037522745,48.94214788370302,
Fall,15.11443983713758,19.10440896346378,
Summer,53.993680830683545,52.60616890914605,
Fall,17.660123479218004,16.208017585099963,
Winter,10.320793791996344,11.407054658763071,
Summer,50.683895117203036,50.86429163413523,
Winter,10.51851336737751,10.037812054212901,
Spring,11.893660527189144,14.111939498094001,
Spring,15.245148281199933,15.641506903438955,
Winter,10.642624520339625,10.525877356743056,
Spring,14.517597923002215,15.684077244619916,
Spring,16.24435876996585,15.58479875666431,
Winter,9.634597082043888,10.961222375801771,
Fall,15.359493414823758,18.256826285300942,
Summer,47.83374309214499,50.61130490643905,
Winter,9.76572037928591,9.882100036698748,
