U,V,W,
false,9.526995722055268,5.05465343742594,
false,10.876512183776718,6.995952317689055,
false,9.082610664008943,8.050854936920727,
false,11.175706512606855,2.6893623948014374,
false,11.916959403995605,5.3923697129281525,
false,11.47587283927227,6.043565009747059,
true,10.054030833988591,6.4468453065878775,
false,11.289919382611911,6.852611147756789,
false,8.727085064671364,6.633829805417839,
true,10.242017418834669,5.391373512736246,
false,7.543323229145113,5.988923654713541,
false,6.9063081756990226,6.738930693240255,
false,9.871086216284137,7.23256750879531,
false,9.545396578302821,4.833782724603138,
false,11.231789904995258,2.8687083933000714,
false,8.18046537464167,8.14336097180159,
true,12.346999849275734,13.542495151239063,
false,8.317115270513394,6.520653399759413,
false,10.959674796930196,6.366669840304857,
false,9.967672835788997,5.050372690985863,
true,8.686246578491401,5.64791797950054,
false,9.959066366273872,4.57012695265902,
true,10.025974130641263,5.23236937776258,
false,6.994726553730034,5.7714987861209694,
false,8.399435055075736,4.923587346181904,
false,8.321981362557933,6.232778728866601,
false,11.220517266954433,7.23951337019704,
true,9.217539804228178,3.9840067338999483,
false,10.762466385875516,6.186008199023101,
false,10.622118522058784,5.634857252626118,
true,7.410241756626041,4.128000171423389,
false,9.669455834490172,4.148542295948358,
false,10.682747338612343,5.280712242713729,
false,10.753224597542099,5.90308048382492,
false,9.709225206409114,6.486921868170267,
true,8.882233261886457,4.855221484837118,
true,11.371101261973477,6.825604070494386,
true,10.625743399411729,4.962648199172126,
false,9.013481917682215,6.595042326663935,
false,8.496079478215375,6.978669596823789,
true,11.792549641604793,6.069030720201321,
false,10.07894846079232,4.424553729935417,
false,11.25055188736581,7.924004506915064,
false,10.442531294839744,7.215145432524647,
true,10.203542422074136,8.620911235609586,
true,7.808429298044826,1.9470295821398338,
true,13.666248428211302,10.570761355520427,
true,12.089800562589904,13.840437756752154,
true,12.129740099887842,9.382336160312594,
false,8.683078644022213,3.2902326063126623,
false,11.059402125354485,5.041009266905478,
false,10.96485385808504,5.479869364623703,
true,11.376711751554005,5.265269031148262,
false,9.013010970470745,4.628884447457758,
false,11.616670367896836,2.522142832052811,
false,8.800543484719327,5.9425467462203105,
true,9.098364981326412,4.804462174593852,
false,10.666271890996555,6.709540940664568,
true,8.27733401663698,6.894241754478522,
true,9.791898206058503,6.811491882748382,
false,9.055655406943911,7.994310346227607,
false,9.423740939586006,6.220780442195848,
false,8.963983741784286,4.2165166689761815,
false,11.698220823190232,4.897422992356277,
true,12.136703027802483,11.317100444395734,
false,9.627770935608872,5.405288571845428,
true,9.636191072172126,5.309178237132935,
false,11.218722898812016,5.984384405977102,
true,9.071948780919357,5.529661243504084,
false,9.225252456533545,5.1295158471713425,
false,9.474876454467006,6.161362552482268,
true,5.469960512971376,4.89100087427586,
true,9.59615412307409,7.178074104138587,
false,8.777401361810501,4.58132491296418,
false,11.401454198351106,4.900759367744665,
false,11.480705819018489,5.201530390793665,
false,9.388885988799235,7.230852710399337,
true,11.570732349891378,5.534599947393434,
false,8.457840226024246,5.6928206905484044,
false,9.469270085839279,5.883569212494426,
true,11.785987601392765,6.8417711107923935,
false,11.108244267467803,5.199855184825368,
false,10.131101768334567,4.360865103780311,
true,10.302807259802517,5.595498193910943,
true,10.070358947339688,5.8653180247734165,
true,10.79201413066908,6.621929517515102,
true,10.40234078756912,6.280598741438224,
false,9.54436308782407,6.797638238675057,
false,10.33503385265497,4.4697102472626185,
false,9.464092853735501,4.484066318144096,
false,10.390055495571115,9.347835806563438,
false,10.850314767897647,4.512485181248222,
false,9.798938650757735,7.494647724885657,
true,9.826133532406754,7.289953306375821,
true,11.6258781857426,5.471996171207001,
false,7.755744179996885,5.372198321928623,
false,10.376295659818583,7.7948920573553035,
true,8.151943096850873,4.6478567714398045,
false,8.051276863156739,7.660135034716796,
true,11.316357244606587,5.803948639813222,
false,11.211886270127325,6.049164962140629,
false,12.073654644935848,5.113001652597595,
false,9.934579893363779,5.8126666770445725,
false,9.87709337694743,3.9102394776824103,
false,11.653384891210221,7.341292595128946,
false,10.395208049543147,7.9990611766264355,
false,9.261697914863191,3.9365393347909436,
true,10.335431957526703,5.412611742496258,
false,11.61602077424621,5.2012706610583885,
false,10.759880473093768,7.657821381640174,
true,10.661261668647077,6.4960820631302845,
false,9.993477561104273,5.140463788256408,
false,12.467210463299734,8.544471125612402,
false,7.86568719554008,4.977078819558647,
false,9.423640236882045,4.463006873791244,
false,11.205599795065092,4.963850896845862,
true,9.281639344541926,5.216442318774713,
false,10.139067336871229,4.640582343763331,
false,11.669549283474677,5.88510899105006,
false,10.862903308413909,5.527045350865288,
false,12.097495706502638,3.7795942366940136,
false,10.786429356498816,4.5191968123717405,
true,9.036142343362252,4.14595472926597,
true,8.57749095031461,7.842039743949425,
false,10.596841451295514,4.490079564574263,
true,8.95005004129624,3.4237157790206796,
false,11.416119462336535,5.989075172553873,
false,6.464607550104094,4.206601103598273,
true,9.83742416231577,5.746963780003987,
true,10.354007933013614,7.269226207650431,
false,12.356269292082922,7.697056084153353,
true,9.064385363046384,6.549527272229721,
false,10.506696893913542,3.735085126343619,
false,9.178978398649216,6.053440403367814,
false,9.412289393988567,6.172764398673055,
false,8.88567233194394,7.362090615753544,
false,7.1260458368270845,3.9929077276899942,
true,8.802581114031089,4.913938199372212,
false,9.24391864014827,3.4474325425539494,
true,11.160957980850409,4.414775854843314,
false,8.743607327703401,6.643059471794909,
false,10.833283238514467,6.290015927594913,
true,9.06095326457224,5.483122753637419,
false,11.093929476670933,6.738628691484165,
false,9.564838962136788,8.918182334117741,
false,9.859460140467604,6.1581460025818755,
false,10.399415647834998,5.2231312233142395,
false,8.1054610771324,5.581965811759991,
true,11.83611442352376,7.0178497902337895,
false,8.33888521658325,5.761239012486933,
false,12.671607586381246,7.136149080399058,
false,9.90083809159101,5.711894228919539,
false,9.44133930978063,7.130439810600171,
true,10.102879400900578,6.466613299101123,
true,8.295635022278109,5.8068110057515305,
false,7.770619080403854,6.0736213657227625,
false,8.84098224596793,6.021392150272744,
true,8.546647617087022,5.425212657938175,
false,9.681586930820915,6.208200815748334,
false,9.971230982101531,4.983444308360168,
false,7.662829962689296,7.00160569325072,
false,9.31640943849634,5.051176389491669,
false,12.300408055618266,9.639188294017472,
true,11.343645105495098,3.7205607795881135,
false,11.439707688026337,5.65635023130547,
false,13.690997521105961,5.745105607790918,
false,10.978007216319229,5.202571453721201,
false,8.737565760245904,7.1912961488736435,
false,10.942204854381046,4.287004633874076,
true,8.631923536654218,5.326366499320908,
false,9.808443286331642,4.647217573543467,
true,7.6000991334267365,6.58850414317703,
false,9.18977112088852,5.278947035985407,
false,10.198032236966188,5.187625933451876,
false,11.48625066141486,6.033189476163244,
false,9.959807112771442,7.796235781133484,
true,12.506121908112986,11.372359758649445,
true,8.886978101686115,6.021635861156905,
false,11.148081870150142,5.380539230528095,
false,8.717436986610402,8.346516253939203,
false,9.703345528040899,7.707158732795488,
false,9.043044327361434,7.457848305653606,
true,9.356957186208511,7.056595714365757,
true,10.025479503723849,3.8028020097833237,
false,9.943235924712363,6.309579016394683,
true,9.926441686646706,7.029121783606487,
false,11.81730775991973,6.746731437001065,
false,9.449159478526626,8.235275785016977,
false,9.351089112858942,5.28051963975733,
false,8.243469525600712,6.6680753547151,
false,10.60371043377156,6.016934984729299,
false,11.966800373296776,7.963414467761806,
false,9.384498776746822,2.1647763673665934,
true,10.637201415427675,6.878650375121464,
false,8.705075668257662,4.446553240101189,
true,10.511166484906967,5.221307643924896,
true,9.343441163086693,5.0472619851737015,
false,8.99637344001505,6.241877690281171,
false,12.908840358941958,6.234249996761016,
true,8.044682267138342,4.760981715060501,
false,9.525084859478293,5.400269862248758,
false,8.21572294114367,5.465720940147203,
true,14.566710722168644,9.859930969847767,
false,8.935351023794222,4.019942035976731,
false,10.844083966217408,6.803714274230645,
true,10.182713079978154,5.315049018842943,
true,11.449595664390932,6.253885625667512,
false,8.728714012741449,6.887951387258328,
false,9.301084443178238,8.2311847802972,
false,9.08990875251257,4.831032012204435,
false,11.41775156897953,5.40889998646786,
false,10.123572282471427,5.412503060541268,
false,10.813457932197002,7.9220148807897,
false,9.937224673304337,7.715499883646036,
false,11.379174561698617,4.1474643806775475,
true,9.198145668221079,6.790632233228578,
true,10.826755901045734,3.4123742702789097,
false,8.40723517239972,3.9055155839529,
false,8.615793283756686,5.681092176133073,
false,9.716741620051721,8.599788893908388,
false,9.232512291407525,8.926344922611346,
true,11.149550772534331,6.107926798834107,
true,11.72036094827424,3.1565589500274474,
true,8.024698474047577,7.782146031472663,
false,7.805184678679668,3.169941054364428,
true,9.459669091677378,6.139365444350614,
true,8.815328852891943,6.245789881888993,
false,7.295478379449461,5.041142240050482,
false,11.54409819085658,7.1206137108168654,
true,10.367861644119566,8.646734167341792,
false,10.505115506904307,5.782235191721547,
true,9.784094721177476,7.591355747850613,
false,10.139038853330609,4.957145429395641,
false,9.981117154350484,6.2998025032368,
false,10.299683958844714,3.966112282300921,
false,11.465558011292487,6.907875445720991,
false,9.963017787265773,5.636405627024841,
false,10.921971961492886,5.743469436329266,
false,10.220035765121427,6.004608703877267,
false,8.636856768122211,3.7439219060278166,
false,8.685902307857756,4.5345486852244665,
false,9.720798834298861,5.157360092930198,
true,8.949703677565687,7.278332960070959,
false,7.635370792449769,7.265200444960719,
false,8.09940926368597,5.204459402873848,
true,8.928131637751532,5.588012822563333,
true,7.450093582479431,4.174745905858382,
false,8.810048630023967,4.598469243831598,
true,13.138246124414684,10.380727950073727,
true,9.737081050858613,4.843883170546141,
true,12.66782779609665,11.100463182876897,
false,8.660652502622838,6.627393023885678,
false,9.263608250436082,7.60396494562543,
false,10.235578633691345,6.386657406103677,
false,9.362790034627002,3.4702056632286453,
false,9.540328982887955,5.013636492706298,
true,10.033179055177357,5.0020429037977046,
false,10.255449927113233,7.303716985201557,
false,11.318932384329438,3.865726710315383,
false,10.529391122732152,5.16132065766039,
true,11.29812783084874,4.030492013800753,
false,8.011276674914134,5.768573438324025,
false,10.126487445825921,4.329362335565313,
false,7.761093519020058,4.312846620038788,
true,11.15157233914877,5.128844142138927,
false,12.576402579221337,6.396117169787712,
true,10.738546995349028,4.868369053575908,
false,11.407047507473282,5.7323031922074374,
false,11.341101023193545,6.347881872546276,
true,7.4048497910284015,4.213024889443139,
false,9.44265859331982,7.5056717419689125,
false,10.280786156468317,6.366368748149928,
false,10.02775376149938,3.2130559726626022,
false,6.827391145731934,5.535177813854823,
false,8.914989812730342,7.533074423291438,
false,10.707346158016179,6.129332971944647,
false,7.343618603677903,5.453367950300196,
false,8.469351572605188,4.324372092126977,
false,8.534717395951283,5.987446007220558,
true,12.649771574552156,13.026479323991246,
true,9.730191138889262,6.23238589019779,
true,11.670555784057598,5.669417511127772,
false,7.446415888085686,6.432256899821117,
false,7.43760485218366,7.654699793835639,
true,11.117531591724845,6.625860448948893,
false,8.855146895021216,6.699895343207171,
false,6.7709784828554085,8.016478099715162,
true,7.901193273431559,8.882136301982488,
true,9.489157314340277,7.199091992057517,
false,8.248064269566147,4.609321283533922,
true,10.275887777398536,6.189357548794633,
true,12.473907301909716,12.002399396406027,
false,9.383218842205142,6.822740518190902,
true,10.412583826682495,5.238946484645579,
false,7.8699300559647405,8.6565714354586,
false,11.569220354811366,4.071055016577403,
false,9.222662300200476,4.80753102415415,
true,7.434501365234153,5.87725064262763,
false,9.091759329929651,7.158836876810225,
true,9.40935134452752,6.091755989548417,
false,10.517269561770851,6.236807984288425,
false,9.450212153808307,5.271857703631779,
true,7.465895700473961,4.576526136892003,
false,10.992910908859498,9.177538191252246,
true,12.10055347659754,12.14573675099299,
false,11.50864783256065,6.068309761465594,
false,8.694248872547824,10.165028679489858,
false,11.513707272563252,5.359869566245224,
false,11.314147324036945,5.716959520329383,
false,9.719455801895732,4.296903481502114,
false,11.196360033823055,4.564386296749762,
false,12.119057801602086,5.361023194231725,
true,11.173458448574468,5.743026583505547,
false,8.217226858815362,5.934937797333774,
false,8.534967491187611,8.345731338234092,
