skillLevel,tired,testPerformance,
9.292801981048207,true,73.20214735350882,
8.968497206876272,false,89.96957933502668,
12.137459985508745,true,77.26553182656795,
11.37800233117196,false,89.8994520267586,
11.50993916721828,false,92.4340692302035,
9.797774995185305,true,71.65844587757326,
14.489733032213753,true,69.63117290094449,
8.757053468734807,true,62.971253527130436,
9.770744340896135,false,85.48132328965096,
10.198144006539618,true,74.07097377180312,
10.014875560193671,false,90.3434045797958,
10.68754795013802,true,64.61813838958822,
11.715739287412212,false,88.61686599227575,
10.777089242862676,true,66.85351214840253,
10.285563971595334,true,63.932007681090724,
11.867952323018436,true,74.65979016715795,
13.660006245611584,true,66.53856262079759,
6.882569719917523,false,68.40380884593792,
12.181738419763912,true,59.45356926215055,
9.388701235709538,false,90.46465329789007,
11.302116613049892,false,88.69317538565113,
7.923301360842105,true,72.86961163531717,
8.774504604682901,false,87.7399008970202,
11.51254782025909,false,90.99253377596176,
7.826246835487529,false,90.48751868252332,
10.85743818669289,false,91.9006146371021,
9.945669651953928,true,69.98098609786793,
5.426353931565724,false,68.2351176538804,
10.947014697668706,false,91.20529059925718,
10.672299367796208,false,87.44467009725867,
9.632158235115256,true,68.64056708118481,
8.470326729792134,true,68.47028277862304,
8.692649411411924,false,89.96060133553304,
11.6010307081349,true,68.40893249102469,
10.54642699784364,true,61.36611807351488,
7.609871718670139,false,88.9474113543959,
12.888642344165225,false,92.01515900300092,
9.257604669027812,false,91.93901030335545,
10.627918617614785,true,78.38933792532507,
11.16349065181453,false,90.03573540741249,
7.241961637671283,false,90.01470157235102,
8.401211047078837,true,80.40241121439561,
8.698577287767064,true,70.46649477899636,
11.57491589260177,true,71.61734171285575,
12.205002681092308,true,68.1282808675766,
7.885579801343024,true,73.6081431079195,
9.417995942979685,false,89.0277393321214,
9.050856752459262,true,69.12789052267867,
8.533717465735123,true,69.2031483681672,
7.1530674636419995,false,90.2912140436254,
9.587469124686082,true,70.75746276988743,
6.194808198298643,true,25.54395431402371,
8.445612717009068,true,77.81701033934966,
12.034707096458504,false,88.9681240245336,
11.865035612854943,false,92.50216564139667,
11.982816992878838,false,88.38705198707132,
12.099721369301367,true,70.71410994673793,
11.339052806709057,false,89.1894965575514,
9.451288899500545,false,91.99929042361688,
12.25127567437891,false,89.6127426992766,
11.795647435636985,true,74.352512054665,
8.40730360898508,false,89.67028461289387,
8.515156494907778,false,92.8381386236195,
9.99410618519552,false,91.86502228363463,
10.618220848318215,true,67.02035440069014,
8.699205590338424,false,92.01493428565884,
11.778949114790382,true,64.32087284280199,
6.870720455721361,true,33.57812726409382,
8.622989074587123,true,73.78413351243661,
11.37438214976999,false,88.19337421748264,
11.377683910161593,true,67.90377721483098,
9.991181338345324,true,65.27124595014845,
11.41831390220628,true,74.42489814760604,
8.600287807669224,false,90.59214292959675,
10.91305288639333,true,73.76597603239458,
10.40850783864465,true,75.17310582081204,
12.88431505415573,false,89.86621185382364,
13.571551926354054,true,69.87117659992057,
10.15357069475216,true,71.08882264152976,
11.918493237335865,true,75.47149855267482,
10.566127759976602,true,58.54928138139232,
8.172720081004258,true,73.267817674481,
10.311146401473172,false,92.85698965383665,
8.99717703570013,true,67.59245182759058,
8.640519002946899,false,89.758438104684,
9.558564924355297,true,66.20879250034069,
10.82252686142282,true,69.35915013923685,
8.345566255962952,true,72.22676041072503,
12.334205043109051,true,71.29081014974268,
10.520401360385918,false,90.82890036459037,
9.52893700109742,true,76.87686502625455,
11.022280280925063,false,88.68592769062734,
7.54281920941542,true,67.73698764444528,
8.082562539519431,true,65.12760153190277,
7.6697917114144945,true,73.65847000443407,
7.650718673534888,false,89.58664958630875,
10.58994444748939,false,90.82411174333514,
11.645478834105091,true,81.64223793637487,
10.726490660633948,false,89.48060802199424,
8.595774865888263,true,70.59012735283301,
8.3389154368396,true,69.3353586900512,
9.583635522695074,false,91.59458398098847,
11.796375034494444,true,64.5067774439212,
10.276585501882884,false,91.78187793231275,
11.744185582717778,false,91.22558073664709,
5.689202055126676,true,27.30697495461594,
12.901622619844167,true,68.90958036446867,
9.445366978347845,true,75.00885136198676,
9.559180212316152,true,70.48920892580423,
12.934590405337913,true,66.39141507300839,
9.266187707472772,false,90.33397983865294,
14.53880738259246,true,75.45303487258364,
11.457429296654496,false,89.09843473235789,
8.259908678271778,true,69.01786964057723,
7.970804276174235,true,71.10856704772486,
10.211219063422313,true,70.94920923926809,
10.09515619576425,false,90.72015110418782,
12.922688619822999,true,69.33085885146816,
10.856664062286763,false,91.66233665297,
9.21121663197992,false,91.58312145997205,
7.359237034855658,true,71.15159820834592,
7.920547764891824,false,87.54778413330064,
9.741974424076473,true,73.84179745426582,
6.32922391733257,true,26.47162960797389,
11.671733644397914,false,92.66925383105784,
9.955314320247124,false,90.3273637693432,
11.085895544147867,false,93.02695343172121,
7.019428569907556,false,88.75902170283688,
10.095812694163788,false,90.26918530747865,
11.253111752560265,true,66.1564721362817,
10.415194856396095,false,93.71761176521863,
12.87372575576324,true,65.95488170430347,
8.224513217224624,true,64.7373567814908,
8.82435927286945,false,90.84221691906504,
11.221086887161945,false,89.40655662333454,
10.122620826260718,false,88.228439220137,
6.737069454543546,false,65.30946411616344,
12.360481852967268,true,70.77831248331452,
9.484681056074397,false,91.28157658737106,
8.073316583900038,true,65.14314050978645,
8.370725857642956,false,86.39103049697513,
6.767208832869038,false,70.13277808447057,
9.230470689332268,false,90.82066798765557,
8.609454129993654,true,63.85775305235607,
7.6932028188975465,true,54.92447403476912,
6.979424852841273,true,33.28324148170145,
9.357559514621745,false,90.874818473564,
10.028211772142033,true,77.63847786005235,
13.30350304844261,false,88.69648087319277,
10.33651039462542,false,91.22876622181369,
8.458419276481685,true,67.27632278343089,
10.027028978593393,false,86.20372398232614,
11.263539177659098,true,60.65720256642483,
10.020439067983494,false,92.25610509654126,
8.509073183014637,false,89.25494607649404,
11.3054182916819,true,77.01328889688439,
9.288188890864784,true,79.23522629274447,
7.847130797144421,false,90.87555528897148,
8.944898386907106,true,69.25314836678594,
8.286349727510604,false,89.2805734661135,
11.022526094413847,false,87.2190194408549,
12.038032099255858,false,88.9427227789627,
9.75485775277866,false,86.51043186840832,
9.99839134099701,false,86.19956381207194,
8.824617120511531,true,74.88564428605744,
13.619648905348393,true,73.51887860063174,
7.643930023124096,true,67.53219271669404,
11.252655803610578,false,90.50052017550387,
9.796099336737507,true,64.74853324126681,
10.616176814258397,true,68.51829685422123,
13.36582423255245,false,94.00755413947196,
11.104982366411868,true,74.70095456952849,
9.468204723649448,false,89.90475754963876,
11.378634433251234,false,90.98173958824437,
9.949460010043719,false,91.72796269956439,
13.272226774814737,true,68.20009370985011,
10.58340794889909,false,88.94228542702024,
9.719261897234832,false,86.97184222341548,
12.006234281420188,false,93.22879431075653,
13.85571683460785,true,74.25113267986892,
8.719788530621926,true,66.52119823232047,
12.958068612132102,false,91.64186162729106,
8.509697944525865,false,90.49441033461665,
6.715561986097198,false,71.2078402723921,
9.628829323151413,false,88.69160005080775,
10.45064431012158,false,89.65804354676571,
9.7791137387737,false,87.58728028077068,
7.648549254742466,true,78.52580433079294,
9.001894895668485,false,89.39010585408623,
11.506585529059217,true,69.89211792809549,
8.441314918920394,true,69.0825882259123,
13.396996660998377,true,63.38192343514249,
9.957722823072974,false,83.80745130108308,
10.68321822033621,false,92.78275793057017,
12.163897167227958,true,62.96220872555465,
11.712634525966253,false,89.39700633580124,
10.148732630717092,true,72.1868907621577,
8.601588119904228,true,59.81344541389323,
12.03944562507407,false,89.63835472203995,
8.303734642618107,true,75.78445218376723,
9.53193046609994,false,87.63973244876823,
6.885794810986084,false,67.91961742617383,
13.01148921071587,false,88.10607991068679,
10.840058492877658,false,88.18393748725065,
7.172068098068079,true,72.15155157445702,
7.849284630394257,false,91.3685444732037,
8.316665093725376,true,71.91509503351976,
9.081116533938989,true,69.55868671364964,
11.596385039623302,false,86.60286931889115,
8.619355680309296,false,89.5597569793032,
8.312940571907099,false,88.74879640492281,
9.81321659513289,false,91.39211038586171,
12.083222372495051,true,65.1840824164433,
10.013561578308723,false,92.04920189092329,
10.375838804058347,false,92.45271996633008,
13.034051118631908,false,91.5705280222052,
9.276739602108945,true,68.94406229851609,
10.39921970090008,true,67.26018270140223,
11.624831111889215,false,92.0122198686874,
10.194354143407027,true,65.38428224104169,
10.46136489645494,true,78.02137250506539,
12.845205038263305,false,90.31180643864022,
11.78513385436051,false,87.30613649707517,
8.20961201632714,true,64.39315676685683,
11.730811328404137,false,86.86415720398072,
11.393415571373287,true,71.68630533439719,
8.991079495383266,false,90.55263399229463,
7.324066462170943,true,78.81170400074241,
8.729054480844969,false,91.02040351381207,
10.904347469915647,true,72.17939669254353,
12.346401775652819,false,91.17861175829071,
10.132929394277461,false,92.06297500470566,
9.21324113825847,true,67.07380254306054,
8.398612499510953,false,92.54850157237266,
8.02378420432495,false,89.91584405802996,
9.967829338757824,false,92.25780700448038,
7.761478557335256,false,89.93926731805114,
10.091373832853034,false,89.38734980882789,
9.762409929778032,false,89.20558776553148,
7.168092206032846,true,64.66720583153628,
8.513572913571878,true,74.79393118898885,
8.980051948029995,true,67.75538933990664,
12.206872059836368,false,88.06164246963304,
11.609858339469021,false,89.68046711681878,
7.685422690716548,false,89.80049010372694,
6.341716608136936,false,75.62358909514916,
11.368043071818967,false,88.58602533444216,
10.934818297635612,true,68.27269582204089,
8.564894242525702,false,92.1483979920786,
9.909597833832967,true,68.56687067703133,
8.519986710518491,true,75.33590305100407,
9.793182244549298,false,90.34395334512877,
10.616813450808003,false,91.44394518000034,
8.867814856376036,false,90.37217318201763,
11.65818710919605,false,91.23815401146092,
8.005528461612919,true,73.20563028745565,
10.356059887583152,false,91.82429063122973,
9.623643008891838,true,70.74106192902012,
7.417253209697925,false,87.41678284484603,
10.074953214242344,false,91.68435941219597,
7.875289576805675,false,91.10435857093987,
12.964779142390912,true,63.858916846082835,
6.729518260330584,true,27.914898519235802,
6.398086312811249,true,32.28480446529737,
7.363320306627568,true,71.7727040522035,
8.54756599636635,true,74.0166263646457,
9.81995885891121,false,89.05264938311674,
7.847897958488735,true,74.16104348101149,
14.678842337353345,true,67.5900700996713,
11.186047822053403,true,66.86385177357758,
9.990826495828482,false,91.1544223941554,
9.146760872068532,true,64.09778882261412,
9.882315717727618,false,91.8193935773731,
12.87655976409073,false,89.58998365906245,
9.48920935593871,true,68.45646552325277,
10.179591435016448,true,77.14431451583518,
10.264889638816552,true,69.99755827904066,
8.277498785551579,true,64.60873040508854,
10.45426468696034,true,69.09895100298796,
11.622370998334283,false,96.09709449626564,
9.826464063062764,false,90.82388495553685,
8.865771471188253,false,86.437610358983,
11.556424547235705,false,95.54410914497677,
11.262001432128894,false,90.62248191672948,
8.964244236852736,false,84.96509249014535,
12.56600675880246,false,85.5086149195405,
11.730461603280943,false,90.75481734656717,
9.140473985906308,false,88.86064415350884,
8.618163686615919,true,61.18951363202652,
9.055202022459918,true,70.33511063303074,
7.7074958509032445,false,90.70317540489808,
8.565417919505865,false,91.04709558675877,
8.320804861905515,false,87.84055135489854,
12.001386417379436,false,88.92832207383174,
6.890276187666776,true,31.47511786053175,
8.934906929315687,false,84.7665520032188,
6.91012906050932,true,32.47720308761076,
10.551082627632619,false,91.91989002098096,
9.446977325230764,true,65.20981975619024,
11.291111971249643,false,93.63736439200422,
8.913975924727247,true,75.3776166987515,
11.794225243474852,false,92.12437930733778,
12.591550862494906,true,64.49681317232087,
10.630865457413567,true,70.53872507133818,
10.096257144487065,false,89.8525876465197,
8.42998692241768,false,89.20480525029424,
9.03574750672222,true,65.01624943704743,
8.270670925312777,true,76.46703396336699,
7.479856888884186,false,89.98506766369987,
9.932453747163999,true,60.91228865685915,
7.797149361581099,true,74.6103928091414,
15.22491528987949,false,92.6718001946913,
6.406547532977958,true,26.263758595692074,
9.838388585660425,false,89.86263852846044,
7.96948554437426,false,93.82647663446515,
9.000905826529698,true,72.58849967463635,
12.515098658425147,false,89.74982462138811,
6.649345599245411,true,24.905100939785548,
9.154116061366262,false,88.9317834338707,
